float_id,latitude_first,longitude_first,temperature_mean,temperature_min,temperature_max,temperature_std,salinity_mean,salinity_min,salinity_max,salinity_std,depth_max,total_measurements
1901766,-14.91,75.0,7.95,2.37,29.79,6.45,34.78,33.99,35.7,0.22,2041.2,77788
1902674,-6.02,76.5,11.21,2.29,30.43,8.68,34.77,33.51,35.22,0.23,2034.8,5378
3902658,-6.88,81.71,8.09,2.58,29.87,5.18,34.82,34.08,35.2,0.1,2010.2,14977
7902242,1.95,79.57,12.57,2.52,30.78,9.12,34.89,31.02,35.58,0.34,2098.9,2284
7902312,0.52,80.18,12.32,4.72,29.47,6.51,35.0,34.84,35.16,0.07,1446.8,998
